iter	RMSE
0	1.110288428
1	1.071815962
2	1.037532266
3	1.005783419
4	0.974826529
5	0.9476599946
6	0.9211103077
7	0.8976555215
8	0.8756228179
9	0.8539027453
10	0.8350889047
11	0.8172152915
12	0.8013516038
13	0.7863783511
14	0.7732520504
15	0.7595315005
16	0.7461714593
17	0.7355871871
18	0.7259672094
19	0.7173282142
20	0.7066209443
21	0.6989771359
22	0.6888955549
23	0.679927762
24	0.6735031633
25	0.6672693437
26	0.6613212277
27	0.6559336885
28	0.6493579673
29	0.6445034876
30	0.6404273324
31	0.6365889364
32	0.6325956263
33	0.6272537661
34	0.6218182771
35	0.6186527383
36	0.6149850257
37	0.6121688544
38	0.6076946859
39	0.6055332556
40	0.6032302604
41	0.6000369812
42	0.5968916404
43	0.5933571265
44	0.5913208543
45	0.588986227
46	0.5867548203
47	0.5841261518
48	0.5807661697
49	0.5787281943
50	0.5771314909
51	0.5756545423
52	0.5729070768
53	0.57155925
54	0.5689149353
55	0.5673016369
56	0.5650882777
57	0.5637134872
58	0.5619040592
59	0.5605563777
60	0.5578750158
61	0.556439377
62	0.5553787879
63	0.5538003769
64	0.5527261217
65	0.5520406754
66	0.550459832
67	0.5493484885
68	0.5480840696
69	0.5463278498
70	0.5455481858
71	0.5446156005
72	0.5435627762
73	0.5429461271
74	0.5410516093
75	0.5401614791
76	0.5396155513
77	0.5384580445
78	0.537159623
79	0.5363091673
80	0.5353369995
81	0.5342123558
82	0.5327077192
83	0.5320137522
84	0.5311969311
85	0.5304970518
86	0.5300232685
87	0.5295006126
88	0.529023367
89	0.5286054596
90	0.5275112709
91	0.5260998163
92	0.5253910401
93	0.5241790263
94	0.5234337526
95	0.5227025621
96	0.5218820651
97	0.5211101743
98	0.5204804355
99	0.5195003585
100	0.5188215322
101	0.5183409759
102	0.5174831489
103	0.5167614943
104	0.5161465488
105	0.5156761648
106	0.5148245663
107	0.5139611318
108	0.5133423459
109	0.5126368822
110	0.512212965
111	0.511586959
112	0.5106691631
113	0.5099264411
114	0.509418416
115	0.5087183638
116	0.5083952124
117	0.5078212761
118	0.5071563195
119	0.5064172002
120	0.5058914489
121	0.5056332999
122	0.5049132093
123	0.5044730926
124	0.5041090108
125	0.503610498
126	0.5028316148
127	0.5022605266
128	0.5016699795
129	0.5011699015
130	0.5004765512
131	0.4999559901
132	0.499217898
133	0.4987966848
134	0.4985566586
135	0.4976483932
136	0.4973523787
137	0.4967209922
138	0.4962715331
139	0.4958804026
140	0.4951370514
141	0.4947116034
142	0.4940249996
143	0.4934643213
144	0.4929714891
145	0.4926329858
146	0.4921197606
147	0.4916379973
148	0.4912446372
149	0.4906972071
150	0.4903127693
151	0.4893055788
152	0.488691979
153	0.4881941465
154	0.4876784892
155	0.4869862338
156	0.4865792772
157	0.4859974896
158	0.4856258446
159	0.4850420684
160	0.484700488
161	0.4843599818
162	0.4838597894
163	0.4835823228
164	0.4830749861
165	0.4826287243
166	0.4821177702
167	0.4815085021
168	0.4809864744
169	0.4805394444
170	0.4800074486
171	0.479413959
172	0.4789510998
173	0.4785149707
174	0.478110358
175	0.4776771223
176	0.4772265582
177	0.4768228035
178	0.4764187268
179	0.475645101
180	0.4752050583
181	0.4747335895
182	0.4742994807
183	0.4736932737
184	0.4733022475
185	0.4729500984
186	0.4725252486
187	0.4720735389
188	0.4716787554
189	0.4713148915
190	0.4709818573
191	0.4705781242
192	0.4702330315
193	0.4699852536
194	0.4695421018
195	0.469120866
196	0.4685683579
197	0.4682005358
198	0.4679030165
199	0.4674964404
200	0.4671192291
201	0.466654163
202	0.4662888305
203	0.4659939203
204	0.4656097718
205	0.4648573414
206	0.4645781538
207	0.4640318349
208	0.4636921043
209	0.4634132557
210	0.4630395528
211	0.4626890881
212	0.46238956
213	0.4620497133
214	0.4617324515
215	0.4613366481
216	0.4610045526
217	0.4605246084
218	0.45998706
219	0.4596768609
220	0.459417806
221	0.4589211218
222	0.4586696088
223	0.4583609036
224	0.4580325656
225	0.4573887237
226	0.457077431
227	0.4564968865
228	0.4562043427
229	0.4559295303
230	0.4556138259
231	0.4553509297
232	0.4549990184
233	0.4546280824
234	0.4543859539
235	0.4541844314
236	0.453902958
237	0.4535566706
238	0.4531809272
239	0.4528829593
240	0.4525707824
241	0.4522420448
242	0.4519837888
243	0.4517446302
244	0.4514359048
245	0.4511516665
246	0.4508756181
247	0.4506069224
248	0.4503005567
249	0.4501078044
250	0.4497826799
251	0.4495042519
252	0.4491767442
253	0.4488990297
254	0.4486269
255	0.4483784168
256	0.448061964
257	0.4477329284
258	0.447391337
259	0.4468575666
260	0.4464753126
261	0.4462601578
262	0.4459209725
263	0.4456199876
264	0.4453289203
265	0.4451281564
266	0.4448082123
267	0.4445124029
268	0.4442717018
269	0.4440047173
270	0.4435649847
271	0.4433359733
272	0.4430991359
273	0.4428702099
274	0.4426040844
275	0.4423304265
276	0.4420689057
277	0.4418329344
278	0.4413594697
279	0.4410667906
280	0.440846653
281	0.4405753799
282	0.4402701665
283	0.4399428439
284	0.4395999698
285	0.4392828906
286	0.4390517549
287	0.4387276955
288	0.4384913206
289	0.4378115064
290	0.437595265
291	0.4374338523
292	0.4372476521
293	0.4368711159
294	0.4365803261
295	0.4364530294
296	0.436235232
297	0.4360163514
298	0.435722673
299	0.4355124491
300	0.4352509242
301	0.4349847325
302	0.4347438893
303	0.43446636
304	0.4342326601
305	0.434070917
306	0.4338631213
307	0.433474298
308	0.4332833434
309	0.4331015437
310	0.4329260249
311	0.4325044519
312	0.432331047
313	0.4321017886
314	0.4319293929
315	0.4316766527
316	0.4315398527
317	0.431362656
318	0.431181538
319	0.4310211388
320	0.4305763994
321	0.4303707153
322	0.4301992755
